001484||000001|
001488||000001,000002|
001490||000001,000002|
001491||000001,000002,000003|
001515||000001,000002|
001522||000001,000002|
001527||000001,000002|
001539|||
001540|||
001542||000001,000002|
001543||000001,000002|
001544||000001,000002|
001568||000001,000002|
001571||000001,000002|
001579||000002|
001582||000001|
001583||000001|
001584||000001,000002|
001601||000001,000002|
001603||000001,000002|
001625||000001,000002|
001626||000001,000002|
001630||000001,000002|
001651||000001,000002|
001652||000001,000002|
001653||000002|
001654||000001,000002|
001664||000001,000002|
001666||000001|
001679||000001,000002|
001685||000001|
001691||000001,000002|
001692||000001,000002|
001700||000001,000002|
001719||000001,000002|
001721|||
001728|||
001733||000001|
001734||000001|
001744||000001,000002|
001745|||
001753|||
001757||000001,000002|
001761||000001,000002|
001762||000001,000002|
001770|||
001783|||
001793||000001,000002|
001807|||
001808|||
001810|||
001811|||
001813|||
001814|||
001815|||
001816|||
001817|||
001818|||
001819|||
001820|||
001821|||
001822|||
001825||000001,000002|
001826||000001,000002|
001827||000001,000002|
001828||000001,000002|
001862||000001,000002|
001867||000001,000002|
001872||000001,000002|
001873||000001,000002|
001880|||
001881|||
001882|||
001890|||
001922|||
001923|||
001924||000001,000002|
001925||000001,000002|
001932||000001,000002|
001933||000001,000002|
001944||000001|
001945||000001|
001948|||
001950||000001|
001956||000001,000002|
001957||000001,000002|
001973||000001|
001989||000001,000002|
001995||000001,000002|
001996||000001,000002|
001997||000001,000002|
001998||000001,000002|
002006||000001,000002|
002007||000001,000002|
002008|||
002015||000001,000002|
002016||000001,000002|
002020|||
002023||000001,000002|
002024||000001,000002|
002025||000001,000002|
002034||000001,000002|
002038|||
002040||000001|
002041||000001,000002|
002042||000001,000002|
002043||000001,000002|
002044||000001,000002|
002051||000001,000002|
002056||000001|
002077|||
002078|||
002079|||
002080|||
002081|||
002082|||
002083|||
002087||000001,000002|
002089||000001,000002|
002091||000001,000002|
002105||000001,000002|
002106||000001,000002|
002107||000001,000002|
002108||000001,000002|
002111||000001,000002|
002119||000001,000002|
002120||000001,000002|
002121||000001,000002|
002122||000001,000002|
002123||000001,000002|
002125002061||000001,000002|
002128||000001,000002|
002134|||
002149||000001,000002|
002162||000001,000002|
002163||000001,000002|
002164||000001,000002|
002165||000001,000002|
002170||000001,000002|
002187||000001,000002|
002196||000001,000002|
002197||000001,000002|
002198||000001,000002|
002209||000001,000002|
002228||000001,000002|
002235||000001|
002236||000001|
002237||000001|
002238||000001|
002239||000001|
002252||000001|
002253||000001|
002264|||
002269||000001|
002287||000001,000002|
002297|||
002311|||
002316||000001,000002|
002324|||
002332||000001,000002|
002333|||
002341|||
002343||000001|
002347||000001,000002|
002364||000001,000002|
002368||000003|
002369||000003|
002371||000001,000002|
002381||000001|
002386||000001|
002395||000001,000002|
002396||000001,000002|
002433||000001|
002444||000001,000002|
002446||000001,000002|
002448||000001,000002|
002451||000002|
002457||000001|
002460||000001,000002|
002485||000001|
002497||000002|
002506||000001,000002|
002507||000001,000002|
002519||000001,000002|
002525||000001|
002526|||
002533||000001,000002|
002534||000001|
002535||000001|
002538||000001,000002|
002540||000001,000002,000003|
002550||000001,000002|
002551||000001,000002|
002552||000001,000002|
002556|||
002562||000001,000002|
002577||000001|
002587||000001|
002598|||
002603||000001,000002|
002606||000001,000002|
002609||000001,000002|
002624||000001,000002|
002625||000001,000002|
002635||000001,000002|
002654||000001,000002|
002655||000001,000002|
002657||000001,000002|
002661||000001,000002|
002670||000001,000002|
002685||000001|
002707||000001|
002718||000001|
002725|||
002765||000001|
002826||000001|
002827||000001|
002828||000001|
002845||000001,000002|
002849||000001,000002|
002850||000002|
002856||000001,000002|
002857||000001,000002|
002858||000001,000002|
002859||000001,000002|
002860||000001,000002|
002861||000001,000002|
002864||000001,000002|
002894||000001|
002924||000002,000003|
002925||000001|
002926||000001|
002950||000001,000002|
002972||000001|
002989||000001|
003003|||
003004|||
003026||000001,000002,000003|
003027||000001,000002,000003|
003031||000001|
003045|||
003067||000001,000002|
003068||000001|
003072||000001|
003073||000001|
003074|||
003076||000001|
003081||000001,000002|
003118||000001|
003127||000001,000002|
003128||000001,000002|
003129||000001,000002|
003131||000001|
003137||000001|
003138||000001,000002|
003139||000001|
003141||000001|
003143||000001|
003185||000001|
003190||000001|
003191||000001|
003193||000001|
003195||000001,000002|
003196||000001|
003221||000001,000002|
003222||000001,000002|
003223||000001,000002|
003234||000001,000002|
003239||000001|
003243||000001,000002|
003255||000001,000002|
003257||000001,000002|
003266||000001,000002,000003|
003267||000001,000002,000003|
003268||000001,000002,000003|
003288||000001,000002|
003301||000001|
003302||000001,000002|
003303||000001|
003308||000001|
003315||000001,000002|
003325||000001|
003330||000001,000002|
003333|||
003338||000001,000002|
003339||000001,000002|
003342||000001|
003344|||
003345|||
003346||000001,000002|
003349||000001,000002|
003363||000001,000002|
003364||000001,000002|
003367|||
003371||000001,000002|
003372||000001,000002|
003381||000001,000002|
003385|||
003397||000001,000002|
003401||000001,000002|
003416||000001,000002|
003427||000001,000002|
003428||000001,000002|
003439||000001,000002|
003440||000001,000002|
003447||000001,000002|
003456||000001,000002|
003457||000001,000002|
003458||000001,000002|
003459||000001,000002|
003460||000001,000002|
003461||000001,000002|
003462||000001,000002|
003463||000001,000002|
003464||000001,000002|
003467||000001,000002|
003468||000001,000002|
003469||000001,000002|
003470||000001|
003473|||
003497||000001,000002|
003501||000001,000002|
003502|||
003503||000001,000002|
003514||000001,000002|
003515|||
003516||000001,000002|
003517||000001,000002|
003518||000001,000002|
003519||000001,000002|
003520||000001,000002|
003524||000001|
003533||000001,000002|
003534||000001|
003535||000001,000002|
003537||000001,000002|
003538||000001,000002|
003539||000001|
003576||000001,000002|
003581||000001,000002|
003587||000001,000002|
003589||000001,000002|
003604||000001,000002|
003606||000001,000002|
003615||000001|
003617||000001,000002|
003618||000001,000002|A
003631|||
003650||000001|
003661||000001,000002|
003667|||
003678||000001,000002|
003689||000001,000002|
003709||000001,000002|
003715||000001,000002|
003729||000001,000002|
003730||000001,000002|
003731||000001,000002|
003738||000001,000002|
003739||000001|
003742||000001,000002|
003758||000001,000002|
003759||000001,000002|
003764||000001,000002|
003768||000001,000002|
003769||000001,000002|
003788||000001,000002|
003789||000001,000002|
003813||000001|
003814||000001|
003815||000001|
003817|||
003818||000001,000002|
003819||000001,000002|
003828||000001,000002|
003830||000001|
003831|||
003847||000001,000002|
003851||000001,000002|
003854||000001,000002|
003855||000001,000002|
003858||000001,000002|
003861||000001|
003878||000001|
003890||000001,000002|
003891||000001,000002|
003892||000001,000002|
003905||000001,000002|
003908||000001,000002|
003914||000001,000002|
003915||000001,000002|
003919||000001,000002|
003921||000002|
003922||000001,000002|
003924||000001|
003946||000002|
003951||000001,000002|
003963||000001,000002|
003968||000001,000002|
003994||000001|
003999||000001,000002|
004005||000001|
004007||000001|
004008||000001,000002|
004009||000001,000002|
0040141014795||000001|
0040141014801||000001|
0040141014825||000001|
0040141014832||000001|
0040141014856||000001|
0040141077714||000001|
0040141109804||000001|
0040141109811||000001|
0040141109828||000001|
0040141224194||000001|
0040141224200||000001|
0040141255532|||
0040141278944||000001|
0040141284259||000001|
0040141284266||000001|
0040141284273||000001|
0040141295705||000001|
0040141446305||000001|
0040141621184||000001|
0040141621191||000003|
0040141621214||000001|
0040141790699||000001|
004017||000001|
004018||000001|
004021||000001|
004023||000001,000002|
0040232863646||000001|
0040232863653||000001|
0040232863660||000001|
0040232895593|||
004025||000001,000002|
004028||000001,000002|
004029||000001,000002|
004034||000001,000002|
004035||000001,000002|
004036||000001|
004037||000001|
004056||000001|
004085||000002|
004088||000001,000002|
004106||000001,000002|
004113||000001,000002|
004130||000001,000002|
004131||000001,000002|
004137||000001|
004138||000001,000002|
004139||000001,000002|
004144||000001|
004146|||
004166||000001|
004167||000001|
004168||000001|
004171||000001|
004173||000001,000002|
004184||000001,000002|
004194||000001,000002|
004203||000001|
004209||000001|
004210||000001,000002|
004227||000001|
004230||000001|
004237||000001|
004239||000001|
004251||000001|
004259||000001,000002|
004262||000002|
004263|||
004271||000001|
004272||000001|
004277||000001|
004281||000001|
004282||000001|
004283||000001|
004284||000001|
004288||000001|
004289||000001|
004290||000001|
004296|||
004297||000001|
004298|||
004300||000001|
004301|||
004304|||
004308||000001|
004309||000001,000002|
004318||000001|
004325||000001,000002|
004338||000001,000002|
004344|900000007|000001|
004370||000001|
004372||000001,000002|
004382||000001,000002|
004398||000001,000002|
004406||000001,000002|
004407||000001,000002|
004419||000001,000002|
004436||000001,000002|
004438||000001,000002|
004463||000001,000002|
004468||000001,000002|
004480||000001,000002|
004485||000001,000002|
004495||000001,000002|
004506||000001,000002|
004514||000001|
004516||000001,000002|
004517||000001,000002|
004521||000001,000002|
004522||000001,000002|
004523||000001|
004527||000001|
004528||000001|
004529||000001|
004530||000001|
004531||000001|
004532||000001|
004533||000001|
004534||000001|
004535||000001|
004536||000001|
004540||000001|
004551||000001,000002|
0045751||000001|
004579||000001|
004582||000001,000002|
004583||000001,000002|
004586||000001,000002|
004603||000001,000002|
004604||000001,000002|
004620||000001|
004622||000001,000002|
004626||000001|
004639||000001,000002|
004649||000001,000002|
004653||000001|
004654||000001|
004655||000001|
004656||000001|
004657||000001|
004665||000001|
004678||000001|
004679||000001|
004680||000001,000002|
004681||000001,000002|
004682||000002|
004713||000001|
004714||000001|
004724||000001|
004725||000001|
004726||000001|
004727||000001|
004728||000001|
004729||000001|
004730||000001|
004731||000001|
004733||000001,000002|
004736||000001,000002|
004763||000001,000002|
004770||000001,000002|
004771||000001|
004773||000001,000002|
004783||000001,000002|
004786||000001,000002|
004787||000001,000002|
004789||000001|
004806||000001,000002|
004807||000001,000002|
004814||000001,000002|
004815||000001,000002|
004822||000001,000002|
004823||000001,000002|
004824||000001,000002|
004854||000001,000002|
004856||000001,000002|
004873||000001,000002|
004874||000001|
004878||000001|
004888||000001,000002|
004889||000001,000002|
004893||000001|
004894||000001|
004895||000001|
004896||000001|
004897||000001|
004898||000001|
004899||000001,000002|
004900||000001,000002|
004901||000001,000002|
004902||000002|
004905||000001|
004906||000001|
004916||000001|
004922||000001|
004924||000001,000002|
004947|||
004954||000001|
004957||000001,000002|
004967||000001,000002|
004968||000001|
004977||000001,000002|
004987||000001,000002|
004988||000001,000002|
004989||000001|
005010||000001,000002|
005011||000001|
005012||000001|
005017||000001|
005029||000001,000002|
005033||000001,000002|
005034||000001|
005035||000001,000002|
005036|||
005039||000001,000002|
005054||000001|
005055||000001|
005065||000003|
005075||000001,000002,000003|
005076||000001,000002,000003|
005095||000001,000002|
005100||000001|
005128||000001,000002|
005137||000001,000002|
005143||000002|
005146||000001|
005170||000001|
005174||000001|
005216||000001,000002|
005217||000001,000002|
005218||000001,000002|
005219||000001,000002|
005252||000001,000002|
005256||000001|
005257||000001|
005258||000001|
005259||000001|
005260||000001|
005261||000001|
005281||000001,000002|
005283||000001,000002|
005285||000001|
005302||000001,000002|
005309||000001,000002|
005310||000001,000002|
005311||000001,000002|
005312||000001,000002|
005313||000001,000002|
005314||000001,000002|
005318||000001,000002|
005327||000001,000002|
005351||000001,000002|
005363||000001|
005376||000001,000002|
005377||000001,000002|
005398||000001,000002|
005400||000001|
005421||000001|
005422||000001|
005442||000001,000002|
005449||000001,000002|
005450||000001,000002|
005461||000001|
005478||000001|
005496||000001|
005514||000001,000002|
005520||000001,000002|
005555||000001,000002|
005560||000002|
005565||000001,000002|
005572||000001|
005573|||
005585||000001|
005645||000001|
005647||000001|
005663||000001|
005665||000001|
005666||000001|
005667||000001|
005668||000001|
005669||000001|
005670||000001|
005671||000001|
005672||000001|
005673||000001|
005674||000001|
005675||000001|
005676||000001|
005677||000001|
005678||000001|
005679||000001|
005680||000001|
005681||000001|
005682||000001|
005683||000001|
005684||000001|
005685||000001|
005686||000001|
005687||000001|
005688||000001|
005689||000001|
005690||000001|
005691||000001|
005692||000001|
005693||000001|
005694||000001|
005705||000001|
005707||000001|
005718||000001,000002|
005721||000001|
005722||000001|
005723||000001,000003|
005742||000001|
005744||000001,000002|
005748||000001,000002|
005759||000001|
005788||000001,000002|
005802||000001,000002|
005806||000002|
005816||000001|
005835||000001|
005853||000001|
005860||000001|
005862||000001,000002|
005870||000001,000002|
005917||000001,000002|
005926||000001|
005942||000001,000002|
005946||000001,000002|
005964||000001,000002|
005965||000001,000002|
005977||000001|
005979||000001|
005980||000001|
005981||000001|
005983||000001|
005984||000001|
005985||000001|
005986||000001|
005987||000001|
005988||000001|
005989||000001|
005999|||
006050||000001,000002|
006052||000001,000002|
006061||000001|
006068||000001,000002|
006069||000001,000002|
006087||000001,000002|
006090||000001|
006091||000001,000002|
006093||000001,000002|
006094||000001,000002|
006111||000001|
006144||000001|
006145||000001|
006182||000001,000002|
006183||000001,000002|
006204||000001,000002|
006207||000001,000002|
006212||000001|
006214||000001|
006221||000001,000002|
006222||000001|
006223||000001|
006225||000001|
006233||000001,000002|
006234||000001|
006243||000001,000002|
006262||000001|
006266||000001|
006279||000001,000002|
006309||000001|
006324||000001|
006334||000001|
006336||000001,000002|
006343||000001,000002|
006352||000001|
006377||000001,000005|
006421||000001|
006423||000001|
006462||000001|
006466||000001|
006484||000001,000005|
006509||000001,000005|
006511||000001,000002|
006530||000001,000005|
006546||000001|
006567||000001,000005|
006569||000005|
006573||000001|
006604||000001|
006619||000001|
006620||000001|
006621||000001|
006622||000001|
006669||000001|
006670||000001,000002|
006685||000001,000002|
006792||000001,000002|
006797||000001,000002|
006808||000001,000002|
006810||000001|
006812||000001,000002|
006813||000001,000002|
006836||000001,000005|
006838|||
006839|||
006840||000001,000002|
006843||000001,000002|
006844||000001,000002|
006845||000001,000002|
006894||000001|
006931||000001,000002|
006933||000001,000002|
006949||000001,000002|
006951||000001,000002|
006952||000001,000002|
006953||000001,000002|
006972||000001,000002|
006981||000001,000005|
006982||000001,000002|
006990||000001|
007013||000001|
007015||000001,000002|
007017||000001,000002|
007018||000001,000002|
0070341037980||000001|
0070341057919||000001|
0070341366134||000001|
0070341923863||000001|
0070341923870||000001|
0070341923887||000001|
007048|||
007079||000001|
007081||000001,000002|
0070847022305||000001|
007098||000001,000003|
007099||000001,000002|
00710859917595||000001|
007129||000001|
007130||000001|
007131||000001|
007132||000001|
007133||000001|
007134||000001|
007135||000001|
007137||000001|
007155||000001,000002|
007157||000001,000002|
007181||000001,000002|
007199||000001,000002|
007292|900000007|000001|
007295||000001,000002|
007328||000001|
007339||000001,000005|
007363||000001,000002|
007374||000001,000005|
007393||000001,000002|
007405||000001|
007406||000001|
0074468127128||000001|
0074468153417||000001|
0074468307650||000001|
0074468347625||000001|
0074468378698||000001|
0074468943865||000001|
0074468943919|||
007454||000001,000002|
007477||000001|
007478||000001|
007479||000001|
007480||000001|
007481||000001|
007486||000001,000002|
007490||000001|
007491||000001|
007493||000001|
007494||000001|
007495||000001|
007496||000001,000002|
007498||000001|
007500||000001|
007522||000001|
007523||000001|
007524||000001,000002|
007526||000001,000002|
007527||000001|
007528||000001|
007529||000001,000002|
007531||000001,000002|
007532||000001,000002|
007543||000001,000002|
007544||000001,000002|
007547||000001,000002|
007550||000001|
007558||000001|
007562||000001|
007564||000001,000002|
007571||000001|
007589|900000008|000001,000002|
007591|900000008|000001,000002|
007596|900000008|000001,000002|
007600||000001,000002|
007606||000001,000002|
007610|900000008|000001,000002|
007615|900000007|000001|
007641||000001|
007643||000001,000002|
007664||000001|
007672||000001|
007677|900000007|000001|
007689||000001,000002|
007701||000001|
007702||000001,000005|
007704||000001|
007708||000001,000005|
007713||000001|
007714||000001,000002|
007715||000001,000005|
007716||000001,000005|
007717||000001,000005|
007719||000001,000005|
01020304|||
023107||000001,000002|
03074820||000001|
03074821||000001|
03074823||000001|
03074825||000001|
03074826||000001|
03074827||000001|
03074828||000001|
037000003823|||
038000303982||000001|
038000846106|||
0514700017317||000001|
0602883020542||000001|
0602883030305|||
0602883030312|||
0602883030329|||
0602883571242||000001|
0602883571259||000001|
0602883571280||000001|
0602883586260||000001|
0602883586505|||
0602883586529||000001|
0602883586543||000001|
0602883586550|||
0602883731615||000001|
0602883800649||000001|
0602883800670||000001|
0602883858930||000001|
0602883876897|||
0602883876903|||
0602883876934|||
0602883876958|||
0602883975552||000001|
0602883979093||000001|
0606529061517||000001|
0606529164331||000001|
0606529164379||000001|
0606529298678||000001|
0606529347475|||
0606529372293|||
0606529372309|||
0606529372316|||
0606529525354|||
0606529585631|||
0606529634292||000001|
0606529675530||000001|
0606529687571||000001|
0606529687588||000001|
0606529687595||000001|
0606529687601||000001|
0606529687618|||
0606529823597|||
0606529823603|||
0606529934965|||
0606529934989||000003|
0606529979713||000001|
0606529979720||000001|
0609963029518||000001|
0609963034024|||
0609963034031|||
0609963034055|||
0609963034062|||
0609963034093||000001|
0609963035472||000001|
0609963042210||000001|
0609963256624||000002|
0609963268382||000001|
0609963326815||000001|
0609963326938||000001|
0609963326945||000001|
0609963440115||000001|
0609963440122||000001|
0609963440146||000001,000002|
0609963440191||000001,000002|
0609963440269||000001|
0609963440368||000001,000002|
0609963440375||000001,000002|
0609963440382||000001,000002|
0609963445554||000001|
0609963450770|||
0609963540754||000001|
0609963540808||000001|
0609963540815||000001|
0609963540846||000001|
0609963790579|||
0609963790586|||
0618231110582||000001|
0618231466702|||
0618231566594||000001|
0618341052970||000001|
0618341101852||000001|
0618341145771||000001|
0618341145795||000001|
0618341145818||000001|
0618341145832||000001|
0618341145856||000001|
0618341145870|||
0618341317291||000001|
0618341615908||000001|
0618341689275||000001|
0618341689282||000001|
0618341689299||000001|
0618341816084||000001|
0618341816091||000001|
0618341816107||000001|
0618341894846||000001|
0619205060414|||
0619205492956||000001|
0619205634554||000001|
0619205634561||000001|
0619205657331||000001|
0619205735176||000001|
0619205735183||000001|
0619205735190||000001|
0619205735213||000001|
0619205735220||000001|
0619205753965||000001|
0619205892701||000001|
0619205951149||000001|
0619205951170||000001|
0619205951187||000001|
0630941057858||000001|
0630941057865||000001|
0630941400166||000001|
0630941400180||000001|
0630941474914||000001|
0630941474938||000001|
0630941476970||000001|
0630941476987|||
0630941595299||000001|
0630941800478||000001|
0630941880913||000001|
0631430016226||000001|
0631430016240||000001|
0631430016271||000001|
0631430016318||000001|
0631430016356||000001|
0631430016387||000001|
0631430016448||000001|
0631430016462||000001|
0631430016509||000001|
0631430016615||000001|
0631430016677||000001|
0631430016783||000001|
0631430016790||000001|
0631430016875||000001|
0631430084331||000001|
0631430321504||000001|
0700083129246||000001|
0700083129253||000001|
0700083129260||000001|
0700083129277||000001|
0700083368461|900000007||
070330129627||000001|
070330631328||000001|
070330705302||000001|
070330909229||000001|
070330913431||000001|
0705632325438||000003|
0705632633861|||
0705632633885||000003|
070847022015||000001|
070847022206||000001|
070847033301||000001|
070847034803||000001|
0710859917540||000001|
0710859917588||000001|
0710859917601||000001|
0710859917618||000001|
0710859917632||000001|
0736532011602|||
0736532173614||000001|
0736532173621||000001|
0736532173638||000001|
0736532173645||000001|
0736532173652||000001|
0736532325341|||
0736532376930|||
0736532405555|||
0736532405647|||
0736532405661|||
0736532405685|||
0736532405692|||
0736532405715|||
0736532405746|||
0736532420640|||
0736532540935|||
0736532586971||000001|
0736532699114||000001|
0736532699121||000001|
0736532699152||000001|
0736532699183||000001|
0742832254304|||
0742832600446||000001|
0742832642415|||
0742832840361|||
0742832840378|||
0742832840381|||
0742832840392|||
0742832840545|||
074468127104||000001|
074468127111||000001|
074468127135||000001|
0751320008077|900000007|000001|
0751320011534||000001|
0751320064493||000001|
0751320083692||000001|
0751320163981|||
0751320163998|||
0751320288509||000001|
0751320288530||000001|
0751320333650|||
0751320372123|||
0751320372130|||
0751320372147|||
0751320379542||000001|
0751320385475||000001|
0751320385499||000001|
0751320385529||000001|
0751320388827|||
0751320391575||000001|
0751320391582||000001|
0751320391599||000001|
0751320407078|||
0751320650009|||
0751320666543||000001|
0751320708984||000001|
0751320708991||000001|
0751320819710|||
0751320819727|||
0751320819734|||
0751320819758|||
0751320926029|||
0760532364338||000001|
0788115643205||000001|
0788115643229||000001|
0789003039735||000001|
0789488457239||000001|
0789896219306||000001|
0791126790417||000001|
0792649228210|||
07933622|||
0796554278858|||
0796554490076|||
0796554942063|||
0798190076737|||
081456||000001|
0815154021203||000001|
09020022326||000001|
09020080080||000001|
09020080136||000001|
09020080163||000001|
09020085028||000001|
094922087096||000001|
09504578||000001|
11037108698||000001|
1129125426935||000001|
1129125426936||000001|
1210000532336||000001|
1220000250000||000001|
1220000250222||000001|
1789134036531||000001|
17891515571037||000001|
17891999015768||000001|
17891999818017||000001|
17891999828016||000001|
17892999015284||000001|
17893000950525||000001|
17896045112576||000001|
17896102502371||000001|
17896104201159||000001|
17896181711978||000001|
17896327516108||000001|
17896417225545||000001|
17896417225552||000001|
17896417225569||000001|
17896417225576||000001|
17896417225583||000001|
17896417225590||000001|
17896417225606||000001|
17896417225620||000001|
17896906501365||000001,000003|
17896914011214||000001|
17898717927549||000001|
17898717927556||000001|
17898717927563||000001|
17898717927587||000001|
17898717927617||000001|
17898717927624||000001|
17898717927631||000001|
17898717927686||000001|
17898717927693||000001|
17898901142765||000001|
17898914401422||000001|
20202905001|||
2089547786663||000001|
210042356973|||
2112345678917||000001|
215001||000001|
215002||000001|
215003||000001|
215009||000001|
2188760000015||000001|
2192170000015||000001|
2221457000315||000001|
2223610000019||000001|
2223780000017||000001|
27896005400023|||
2944782028921||000001|
2944782029782|||
2944782030207|||
2950817033228|||
3023260001362|||
3023260031741||000001|
3045140105502||000001|
3045140280803||000001|
3045140280902||000001|
3083681026108||000001|
3155250349793|||
3228020191349||000001|
3228020355741|||
3228020481846||000001|
3228021000084|||
3228021000244|||
3228021000251|||
3228021080321|||
3228021990248|||
3228022020050|||
3228022170175|||
3228022910023|||
3228022930052|||
3228022930205|||
3228023980186|||
3228025036355||000001|
3333330380014|||
3333330460013|||
3435649823272|||
3700123300014||000001|
3700123302360|||
3733730000091||000001|
3733730000480||000001|
3733730002385||000001,000003|
3733730002460||000001,000003|
3733730002477||000001,000003|
3733730002545||000001,000003|
3733730002552||000001,000003|
3733730003160||000001|
3733730003177||000001|
3733730003283||000001|
3733730003344||000001|
3733730003375||000001|
3733730003399||000001|
3733730003450||000001,000003|
3733730004273||000001,000003|
3733730004457||000001,000003|
3733730004501||000001|
38000849800|||
4000415039707||000001|
4000415111908||000001|
4000415143800||000001|
4000415733704||000001|
4000415778705||000001|
4000539103063||000001|
4000607850004||000001|
4000607851001||000001|
4000607854705||000001|
40232831683|||
4025700001023||000001|
4568521459784|||
4895229119345||000001|
4895229119369||000001|
4895229119451||000001|
5011013100132||000001|
5060042640980||000001|
5060042641406||000001|
5060042641420||000001|
5310206007358||000001|
5310206009031||000001|
5310206009048||000001|
5410687141920|||
5410687144686||000001|
5467982154681|||
5469874521564|||
5478998554563|||
5479654588557|||
5600295755880|||
5601008201106||000001|
5601008201120||000001|
5601216120114||000001|
5601252106103||000001|
5601252106288||000001|
5601252118519||000001|
5601252118533|900000008|000001|
5601252231164||000001|
5601809013823||000001|
5601809016367||000001|
5601855119005||000001|
5648565415652|||
5740900401471|||
5821456789654|||
5874232545852|||
5874565825256|||
5900130040028||000001|
5900130042220||000001|
5901588018256||000001|
5901588018263||000001|
5901588018782||000001|
5901588018843||000001|
5901588018867||000001|
5901588018973||000001|
5901588026435||000001| 
5901588026503||000001|
5901588026534||000001|
5901588027036||000001|
5901588027050||000001|
602883277656||000001|
602883277700||000001|
602883277717||000001|
606529164355||000001,000003|
606529164362||000001,000003|
606529317058||000001|
606529587918||000001|
606529875572||000001|
609963256655||000001|
609963440092||000001|
609963440207||000001|
609963440429||000001|
609963445547||000001|
609963548675||000001|
609963623273||000001,000003|
609963735327|||
609963735334|||
609963735341||000001|
609963735358||000001|
609963735365||000001|
609963735372|||
609963735389||000001|
611269101713||000001|
611269991000|||
612511022831||000001|
612511047780||000001|
612511055945||000001|
618231296316||000001|
618231296323||000001|
618231566563||000001|
618231964963||000001|
618231965052||000001|
618231965069||000001|
618231965090||000001|
618231965151||000001|
618231965175||000001|
618231965243||000001|
618231965281||000001|
618341051331||000001|
618341051348||000001|
618341051355||000001|
618341051379||000001|
618341051393||000001|
618341289697||000001|
618341289703||000001|
618341289710||000001|
618341289727||000001|
618341289734||000001|
618341289741||000001|
618341289758||000001|
618341289765||000001|
618341367197||000001|
618341725553||000001|
618341725577||000001|
618341725584||000001|
618341725591||000001|
618341725607||000001|
618341763937||000001|
618341763944||000001|
619205225103|||
619205225110|||
619205225127|||
619205334812||000001|
619205657300||000001|
619205657317||000001|
619205657324||000001|
6213469176108|||
6225000443341||000001|
6245400010059||000001|
630941546147||000001|
630941710555||000001|
630941880968||000001|
6907863743881||000001|
700083288691|||
700083288714|||
700083465955|||
700083465962|||
70330909229||000001|
705632325476||000003|
705632633816||000003|
705632633878||000003|
7121670836379|||
7198080808692|||
7236589742199|||
7311634723207||000001|
735745936016||000001|
735745936238||000001|
735745936245||000001|
735810209267||000001|
735810209274||000001|
736532043221||000001|
736532043238||000001|
736532109460||000001|
736532109477||000001|
736532275035|||
736532674012||000001|
742832755214|||
742832840408|||
742832840422|||
742832944519||000001|
7500435020404|||
7500435106412|||
7500435128933|||
7500435136044|||
7500435137492|||
7506306244177||000001|
7506306244184||000001|
7506309840581|||
7506339357493|||
7509546687537||000001|
751320006400||000001|
751320006493||000001|
751320007018||000001,000003|
751320008008||000001,000003|
751320034014||000001|
751320034045||000001|
751320034052||000001|
751320296832||000001|
751320296849||000001|
751320324924|||
